latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
-17.728,-47.134,308.7,1.5,1.2,2015-10-16, 04:50,A,56,5.0       ,293.5,24
-17.728,-47.156,311,1.5,1.2,2015-10-16, 04:50,A,65,5.0       ,289.9,27.1
-17.73,-47.141,315.3,1.5,1.2,2015-10-16, 04:50,A,88,5.0       ,294.3,35.5
-17.732,-47.127,309.7,1.5,1.2,2015-10-16, 04:50,A,67,5.0       ,293.1,25.4
-17.501,-49.232,311,1.1,1.1,2015-10-16, 04:50,A,73,5.0       ,289.7,17.5
-16.86,-53.821,336.2,1.2,1.1,2015-10-16, 04:50,A,100,5.0       ,293.7,59.4
-16.862,-53.81,336.2,1.2,1.1,2015-10-16, 04:50,A,100,5.0       ,294.2,59.4
-16.865,-53.816,334.5,1.2,1.1,2015-10-16, 04:50,A,100,5.0       ,294.5,57.2
-18.973,-43.684,305.6,2.8,1.6,2015-10-16, 04:50,A,34,5.0       ,286.8,48.6
-18.466,-49.492,307.3,1.1,1,2015-10-16, 04:50,A,53,5.0       ,290.5,13.2
-18.372,-50.371,309.1,1,1,2015-10-16, 04:50,A,64,5.0       ,290.6,14.4
-18.374,-50.361,329.6,1,1,2015-10-16, 04:50,A,100,5.0       ,292.2,40
-16.525,-62.115,305.1,4.6,2,2015-10-16, 04:50,A,16,5.0       ,292.9,73.8
-18.892,-47.958,315.2,1.3,1.2,2015-10-16, 04:50,A,87,5.0       ,292.9,30.4
-18.899,-47.953,313.2,1.4,1.2,2015-10-16, 04:50,A,81,5.0       ,293.1,26.5
-18.511,-52.132,320.6,1,1,2015-10-16, 04:50,A,100,5.0       ,290.5,25.5
-18.512,-52.122,356.4,1,1,2015-10-16, 04:50,A,100,5.0       ,295.3,90.8
-18.478,-52.951,319.8,1,1,2015-10-16, 04:50,A,99,5.0       ,290.8,28.1
-18.48,-52.941,307.8,1,1,2015-10-16, 04:50,A,56,5.0       ,290.9,14.5
-19.655,-44.956,309,2.3,1.5,2015-10-16, 04:50,A,64,5.0       ,291.6,41.6
-18.511,-53.876,311.2,1.1,1.1,2015-10-16, 04:50,A,74,5.0       ,294,17
-19.867,-45.517,334.3,2.1,1.4,2015-10-16, 04:50,A,100,5.0       ,291.6,133
-19.869,-45.497,305.9,2.1,1.4,2015-10-16, 04:50,A,39,5.0       ,288.9,34.5
-17.466,-62.449,312.4,4.6,2,2015-10-16, 04:50,A,79,5.0       ,292,136.1
-17.466,-62.454,311.4,4.6,2,2015-10-16, 04:50,A,75,5.0       ,291.9,126.4
-19.972,-58.733,307,2.2,1.4,2015-10-16, 04:50,A,50,5.0       ,295.9,23.4
-20.465,-58.189,312.7,2,1.4,2015-10-16, 04:50,A,79,5.0       ,296,32.7
-20.469,-58.171,334.3,2,1.4,2015-10-16, 04:50,A,100,5.0       ,296.3,107.5
-20.458,-58.175,307.2,2,1.4,2015-10-16, 04:50,A,39,5.0       ,295.8,19.6
-20.47,-58.178,341.8,2,1.4,2015-10-16, 04:50,A,100,5.0       ,296.7,142.2
-20.474,-58.159,311.1,1.9,1.4,2015-10-16, 04:50,A,74,5.0       ,295.4,28.4
-21.968,-48.607,317.5,1.3,1.1,2015-10-16, 04:50,A,94,5.0       ,292.6,33.9
-22.493,-47.758,313.4,1.6,1.2,2015-10-16, 04:50,A,82,5.0       ,293.7,32
-22.494,-47.743,306.4,1.6,1.2,2015-10-16, 04:50,A,44,5.0       ,292.7,19.4
-20.854,-58.811,307,2.1,1.4,2015-10-16, 04:50,A,51,5.0       ,294.8,25.4
-21.034,-58.841,320.8,2.1,1.4,2015-10-16, 04:50,A,100,5.0       ,295.4,66.5
-21.046,-58.843,308.2,2.1,1.4,2015-10-16, 04:50,A,59,5.0       ,295.2,27
-21.075,-59.529,307.7,2.4,1.5,2015-10-16, 04:50,A,56,5.0       ,294.5,31.3
-21.079,-59.506,313.6,2.4,1.5,2015-10-16, 04:50,A,82,5.0       ,295.2,51.5
-21.169,-59.926,307.3,2.5,1.5,2015-10-16, 04:50,A,53,5.0       ,294.9,29.1
-21.856,-58.747,311.4,2,1.4,2015-10-16, 04:50,A,75,5.0       ,295.5,35
-22.03,-60.857,312.2,2.8,1.6,2015-10-16, 04:50,A,78,5.0       ,291.6,58.5
-22.035,-60.83,306.9,2.8,1.6,2015-10-16, 04:50,A,50,5.0       ,291.6,35.8
-22.259,-60.956,306,2.8,1.6,2015-10-16, 04:50,A,40,5.0       ,291.2,33.6
-22.788,-61.534,318.4,3,1.7,2015-10-16, 04:50,A,96,5.0       ,290.2,109.8
-22.785,-61.541,315,3,1.7,2015-10-16, 04:50,A,87,5.0       ,290,92.9
-23.825,-58.177,305.6,1.7,1.3,2015-10-16, 04:50,A,32,5.0       ,291.1,21.8
-24.488,-60.458,306.3,2.3,1.5,2015-10-16, 04:50,A,26,5.0       ,288.2,42.3
-25.604,-63.683,315.4,3.7,1.8,2015-10-16, 04:50,A,88,5.0       ,287.2,142.3
-25.612,-63.647,314.8,3.7,1.8,2015-10-16, 04:50,A,86,5.0       ,287.6,136.2
-0.185,-49.21,321.6,1.1,1,2015-10-16, 04:45,A,100,5.0       ,296.1,25
-0.186,-49.2,308.4,1.1,1,2015-10-16, 04:45,A,60,5.0       ,295.9,9.2
-0.192,-49.221,339.3,1.1,1,2015-10-16, 04:45,A,100,5.0       ,296.7,54.2
-0.194,-49.211,345.5,1.1,1,2015-10-16, 04:45,A,100,5.0       ,297.4,67.6
-0.202,-49.222,305.8,1.1,1,2015-10-16, 04:45,A,22,5.0       ,295.5,7.1
-1.121,-53.672,313.8,2,1.4,2015-10-16, 04:45,A,83,5.0       ,292.9,46.5
-1.671,-50.497,307,1.2,1.1,2015-10-16, 04:45,A,51,5.0       ,294.5,11.2
-1.672,-50.486,318.8,1.2,1.1,2015-10-16, 04:45,A,97,5.0       ,294.4,26.7
-2.266,-46.71,306,1,1,2015-10-16, 04:45,A,40,5.0       ,294.6,8.9
-2.408,-47.875,307.4,1,1,2015-10-16, 04:45,A,54,5.0       ,294.7,9.3
-2.41,-47.866,316.7,1,1,2015-10-16, 04:45,A,92,5.0       ,295.1,18.5
-2.417,-47.876,332,1,1,2015-10-16, 04:45,A,100,5.0       ,295.5,38.4
3.234,-51.211,319.8,1,1,2015-10-16, 01:50,T,99,5.0       ,293.8,22
3.243,-51.212,305.8,1,1,2015-10-16, 01:50,T,37,5.0       ,293.4,7.5
3.372,-51.274,312.2,1,1,2015-10-16, 01:50,T,78,5.0       ,293,14.8
6.549,-57.931,306.5,2.3,1.5,2015-10-16, 01:50,T,46,5.0       ,292.6,30
10.322,-61.455,305.4,3.7,1.8,2015-10-16, 01:50,T,30,5.0       ,288.3,50.1
-3.704,-47.644,308,1,1,2015-10-16, 04:45,A,58,5.0       ,295.1,10.5
-3.762,-48.006,309.1,1,1,2015-10-16, 04:45,A,64,5.0       ,294.3,11.6
-4.157,-46.945,306.9,1.1,1,2015-10-16, 04:45,A,49,5.0       ,294.2,9.3
-4.166,-46.946,309.3,1.1,1,2015-10-16, 04:45,A,66,5.0       ,294.5,11.6
-4.192,-46.879,312.3,1.1,1,2015-10-16, 04:45,A,78,5.0       ,294,16
-3.634,-50.78,305.6,1.2,1.1,2015-10-16, 04:45,A,34,5.0       ,293.8,10.9
-4.086,-47.925,312.2,1,1,2015-10-16, 04:45,A,78,5.0       ,293.9,14.5
-4.117,-47.718,308.2,1,1,2015-10-16, 04:45,A,59,5.0       ,294.5,9.7
-4.141,-47.874,308.4,1,1,2015-10-16, 04:45,A,61,5.0       ,293.7,11.1
-4.184,-48.018,318.5,1,1,2015-10-16, 04:45,A,96,5.0       ,294.5,19.7
-4.185,-48.009,309.3,1,1,2015-10-16, 04:45,A,21,5.0       ,294.8,9.6
-4.347,-47.211,306.4,1,1,2015-10-16, 04:45,A,32,5.0       ,295,8.1
-4.15,-48.621,306.6,1,1,2015-10-16, 04:45,A,47,5.0       ,293.8,9.1
-2.419,-47.867,330.6,1,1,2015-10-16, 04:45,A,100,5.0       ,296.1,36.1
-2.349,-48.904,310.8,1,1,2015-10-16, 04:45,A,72,5.0       ,295.3,12.2
-2.358,-48.906,307.6,1,1,2015-10-16, 04:45,A,55,5.0       ,295,9.4
-2.565,-47.812,310.1,1,1,2015-10-16, 04:45,A,69,5.0       ,294.7,12.1
-2.762,-47.725,306.6,1,1,2015-10-16, 04:45,A,47,5.0       ,294.6,8.9
-2.673,-49.455,327.6,1.1,1,2015-10-16, 04:45,A,100,5.0       ,296.1,33.5
-2.675,-49.446,312.5,1,1,2015-10-16, 04:45,A,79,5.0       ,295.6,14
-2.785,-48.697,324.8,1,1,2015-10-16, 04:45,A,100,5.0       ,296,28.2
-2.786,-48.688,316.4,1,1,2015-10-16, 04:45,A,91,5.0       ,295.7,18
-2.945,-47.861,314.6,1,1,2015-10-16, 04:45,A,86,5.0       ,294.8,16.1
-2.946,-47.852,312.2,1,1,2015-10-16, 04:45,A,78,5.0       ,294.9,13.6
-3.314,-46.411,307.7,1.1,1,2015-10-16, 04:45,A,56,5.0       ,294,10.6
-3.087,-48.085,307.6,1,1,2015-10-16, 04:45,A,55,5.0       ,295.3,8.5
-3.094,-48.095,306.4,1,1,2015-10-16, 04:45,A,44,5.0       ,295.3,7.5
-3.235,-47.261,315.7,1,1,2015-10-16, 04:45,A,89,5.0       ,294.7,18.3
-3.236,-47.252,316.5,1,1,2015-10-16, 04:45,A,91,5.0       ,294.9,19.3
-3.338,-46.999,310.1,1,1,2015-10-16, 04:45,A,69,5.0       ,294.3,12.4
-3.339,-46.99,328.6,1,1,2015-10-16, 04:45,A,100,5.0       ,295.1,35.7
-3.171,-48.704,324,1,1,2015-10-16, 04:45,A,100,5.0       ,295.4,27.6
-3.172,-48.695,321.6,1,1,2015-10-16, 04:45,A,100,5.0       ,295.4,24.7
-3.06,-49.505,309.6,1,1,2015-10-16, 04:45,A,67,5.0       ,295.3,11.8
-3.204,-48.789,307.6,1,1,2015-10-16, 04:45,A,36,5.0       ,295.4,8.4
-3.221,-48.8,323.3,1,1,2015-10-16, 04:45,A,98,5.0       ,296.1,22.8
-3.224,-48.837,309.9,1,1,2015-10-16, 04:45,A,69,5.0       ,295.7,10.2
-3.23,-48.802,311.3,1,1,2015-10-16, 04:45,A,37,5.0       ,295.8,10
-3.232,-48.848,314.5,1,1,2015-10-16, 04:45,A,37,5.0       ,295.2,13.5
-4.565,-48.487,347.1,1,1,2015-10-16, 04:45,A,100,5.0       ,294.7,65.2
-4.567,-48.478,329.9,1,1,2015-10-16, 04:45,A,100,5.0       ,295.3,34.6
-4.569,-48.524,307.2,1,1,2015-10-16, 04:45,A,53,5.0       ,293.9,9
-4.604,-48.48,305.8,1,1,2015-10-16, 04:45,A,19,5.0       ,294.4,7
-4.607,-48.463,307.9,1,1,2015-10-16, 04:45,A,46,5.0       ,294.5,9.2
-4.594,-48.615,305.3,1,1,2015-10-16, 04:45,A,27,5.0       ,293.6,7.6
-4.878,-46.653,305.2,1.1,1,2015-10-16, 04:45,A,22,5.0       ,294.5,8.7
-4.627,-48.511,309.3,1,1,2015-10-16, 04:45,A,65,5.0       ,294.7,10.2
-4.628,-48.502,306.8,1,1,2015-10-16, 04:45,A,48,5.0       ,294.5,8.1
-4.63,-48.493,308.7,1,1,2015-10-16, 04:45,A,59,5.0       ,293.7,9.6
-5.434,-43.173,312.4,1.9,1.3,2015-10-16, 04:45,A,79,5.0       ,293.4,36.9
-4.92,-46.865,305.7,1.1,1,2015-10-16, 04:45,A,36,5.0       ,294.2,9.2
-5.429,-43.161,311.7,1.9,1.3,2015-10-16, 04:45,A,76,5.0       ,293.5,36.3
-5.007,-46.319,307.8,1.1,1.1,2015-10-16, 04:45,A,8,5.0       ,292.8,12.3
-5.448,-43.198,310.9,1.9,1.3,2015-10-16, 04:45,A,73,5.0       ,294.4,32.1
-4.991,-46.705,307.2,1.1,1,2015-10-16, 04:45,A,36,5.0       ,294.3,9.8
-5.171,-45.446,306.1,1.3,1.1,2015-10-16, 04:45,A,38,5.0       ,292.1,14
-5.01,-46.768,310.5,1.1,1,2015-10-16, 04:45,A,38,5.0       ,294.3,12.5
-5.018,-46.779,308,1.1,1,2015-10-16, 04:45,A,51,5.0       ,294,10.4
-5.02,-46.77,306.5,1.1,1,2015-10-16, 04:45,A,32,5.0       ,294.2,8.8
-5.024,-46.786,307.4,1.1,1,2015-10-16, 04:45,A,54,5.0       ,293.8,10.7
-5.025,-46.776,312.4,1.1,1,2015-10-16, 04:45,A,78,5.0       ,294.8,16.3
-5.051,-46.599,308.4,1.1,1.1,2015-10-16, 04:45,A,60,5.0       ,294.9,11.1
-5.052,-46.589,306,1.1,1.1,2015-10-16, 04:45,A,38,5.0       ,294.8,8.7
-4.806,-48.358,305.3,1,1,2015-10-16, 04:45,A,27,5.0       ,293.8,8.1
-5.033,-46.787,319.9,1.1,1,2015-10-16, 04:45,A,99,5.0       ,294,25.2
-5.035,-46.777,323.3,1.1,1,2015-10-16, 04:45,A,100,5.0       ,294.7,30.1
-5.107,-46.607,307.3,1.1,1.1,2015-10-16, 04:45,A,31,5.0       ,294.8,8.7
-4.515,-50.765,316.4,1.1,1.1,2015-10-16, 04:45,A,91,5.0       ,288,25
-5.144,-46.551,314.9,1.1,1.1,2015-10-16, 04:45,A,48,5.0       ,295.5,15.7
-5.149,-46.548,318.7,1.1,1.1,2015-10-16, 04:45,A,96,5.0       ,296.1,22.4
-5.151,-46.538,316.8,1.1,1.1,2015-10-16, 04:45,A,82,5.0       ,295.7,20.2
-5.159,-46.549,314.2,1.1,1.1,2015-10-16, 04:45,A,83,5.0       ,295.4,16.5
-5.147,-46.7,315.3,1.1,1,2015-10-16, 04:45,A,88,5.0       ,294.7,18.3
-5.185,-46.429,305.5,1.1,1.1,2015-10-16, 04:45,A,2,5.0       ,294.4,7
-5.158,-46.691,309.6,1.1,1,2015-10-16, 04:45,A,59,5.0       ,295,11.8
-5.178,-46.613,313.8,1.1,1.1,2015-10-16, 04:45,A,52,5.0       ,296,14.8
-5.189,-46.604,311.5,1.1,1.1,2015-10-16, 04:45,A,48,5.0       ,295.6,11.7
-5.191,-46.594,313.3,1.1,1.1,2015-10-16, 04:45,A,63,5.0       ,295.6,13.7
-5.199,-46.534,311.1,1.1,1.1,2015-10-16, 04:45,A,41,5.0       ,295.2,12.3
-5.205,-46.566,310.4,1.1,1.1,2015-10-16, 04:45,A,29,5.0       ,295.3,11.8
-5.209,-46.536,314.9,1.1,1.1,2015-10-16, 04:45,A,74,5.0       ,295.3,16.9
-5.21,-46.526,311.5,1.1,1.1,2015-10-16, 04:45,A,50,5.0       ,294.6,13.2
-5.776,-42.502,308.1,2.2,1.4,2015-10-16, 04:45,A,59,5.0       ,294.4,30.4
-5.205,-46.627,314.4,1.1,1.1,2015-10-16, 04:45,A,69,5.0       ,295.4,15.3
-5.207,-46.617,313.8,1.1,1.1,2015-10-16, 04:45,A,70,5.0       ,295.8,14.7
-5.212,-46.648,307.2,1.1,1.1,2015-10-16, 04:45,A,26,5.0       ,295,8.2
-5.213,-46.638,310.9,1.1,1.1,2015-10-16, 04:45,A,73,5.0       ,295.9,12.4
-5.396,-45.371,305.1,1.3,1.1,2015-10-16, 04:45,A,20,5.0       ,293.9,10.7
-5.701,-43.228,310.4,1.9,1.3,2015-10-16, 04:45,A,52,5.0       ,294.5,27.5
-5.703,-43.21,310,1.9,1.3,2015-10-16, 04:45,A,56,5.0       ,293.6,27.3
-5.215,-46.689,308.1,1.1,1,2015-10-16, 04:45,A,36,5.0       ,294.4,10.4
-5.706,-43.234,308.2,1.9,1.3,2015-10-16, 04:45,A,59,5.0       ,294.5,24
-5.708,-43.216,311.5,1.9,1.3,2015-10-16, 04:45,A,75,5.0       ,293.9,32.6
-5.78,-42.869,305.7,2,1.4,2015-10-16, 04:45,A,36,5.0       ,295.7,14.6
-5.439,-45.721,305.1,1.3,1.1,2015-10-16, 04:45,A,19,5.0       ,294.7,7.9
-5.595,-44.888,310.8,1.4,1.2,2015-10-16, 04:45,A,72,5.0       ,294.4,19.3
-5.597,-44.875,322.3,1.4,1.2,2015-10-16, 04:45,A,100,5.0       ,295.3,41
-5.863,-42.924,310.6,2,1.4,2015-10-16, 04:45,A,35,5.0       ,295.9,22.8
-5.873,-42.944,316.9,2,1.4,2015-10-16, 04:45,A,92,5.0       ,296.2,39.9
-5.893,-42.892,307.4,2,1.4,2015-10-16, 04:45,A,33,5.0       ,296.1,16.6
-5.925,-42.933,307.3,2,1.4,2015-10-16, 04:45,A,53,5.0       ,296.6,18.1
-5.677,-45.762,306.6,1.3,1.1,2015-10-16, 04:45,A,46,5.0       ,294.1,9.8
-5.743,-45.298,308.8,1.3,1.1,2015-10-16, 04:45,A,63,5.0       ,294.9,13.9
-5.687,-45.763,309.2,1.3,1.1,2015-10-16, 04:45,A,65,5.0       ,294.4,13
-6.119,-43.156,308.7,1.9,1.4,2015-10-16, 04:45,A,62,5.0       ,296.8,20.1
-5.862,-45.259,310.1,1.4,1.2,2015-10-16, 04:45,A,69,5.0       ,294.4,17.1
-5.706,-46.58,312,1.1,1.1,2015-10-16, 04:45,A,77,5.0       ,294.5,16.8
-5.707,-46.57,306.3,1.1,1.1,2015-10-16, 04:45,A,44,5.0       ,294.3,10.5
-5.715,-46.581,318.8,1.1,1.1,2015-10-16, 04:45,A,97,5.0       ,294.9,24.9
-5.664,-47.079,305.8,1.1,1,2015-10-16, 04:45,A,37,5.0       ,295.3,7.8
-6.006,-45.462,314.6,1.3,1.1,2015-10-16, 04:45,A,77,5.0       ,290.9,27
-5.836,-47.416,305.7,1.1,1,2015-10-16, 04:45,A,23,5.0       ,294.9,6.6
-6.001,-47.423,310.7,1.1,1,2015-10-16, 04:45,A,72,5.0       ,293.1,12.7
-6.192,-46.095,309,1.2,1.1,2015-10-16, 04:45,A,64,5.0       ,295.1,14.1
-6.193,-46.084,314.1,1.2,1.1,2015-10-16, 04:45,A,84,5.0       ,296.4,21.2
-6.228,-46.206,307.4,1.2,1.1,2015-10-16, 04:45,A,54,5.0       ,294.2,13.3
-6.709,-42.848,307.3,2.1,1.4,2015-10-16, 04:45,A,53,5.0       ,296.6,18.6
-6.406,-46.319,307,1.2,1.1,2015-10-16, 04:45,A,50,5.0       ,293.8,12.1
-6.003,-49.605,317.3,1,1,2015-10-16, 04:45,A,93,5.0       ,294.5,18.7
-6.469,-47.613,306.3,1,1,2015-10-16, 04:45,A,43,5.0       ,294.7,8.8
-5.673,-53.616,311.8,1.7,1.3,2015-10-16, 04:45,A,76,5.0       ,294.4,30.9
-7.185,-45.333,312,1.4,1.2,2015-10-16, 04:45,A,77,5.0       ,297.5,21.3
-6.515,-51.091,311.9,1.1,1.1,2015-10-16, 04:45,A,77,5.0       ,293.9,16.2
-6.517,-51.08,307.5,1.1,1.1,2015-10-16, 04:45,A,54,5.0       ,294,11.3
-7.218,-46.346,308.2,1.2,1.1,2015-10-16, 04:45,A,59,5.0       ,296.4,12
-6.572,-51.099,327.4,1.1,1.1,2015-10-16, 04:45,A,100,5.0       ,294.2,38.3
-6.796,-50.161,305.7,1,1,2015-10-16, 04:45,A,36,5.0       ,293.7,9.2
-7.044,-48.673,310.9,1,1,2015-10-16, 04:45,A,73,5.0       ,294.1,13.3
-7.054,-49.038,309.1,1,1,2015-10-16, 04:45,A,64,5.0       ,293,11.9
-7.202,-48.907,309.5,1,1,2015-10-16, 04:45,A,66,5.0       ,294.1,11.3
-7.846,-46.672,325.9,1.2,1.1,2015-10-16, 04:45,A,100,5.0       ,295.4,37.8
-7.855,-46.684,336.1,1.2,1.1,2015-10-16, 04:45,A,100,5.0       ,296.4,57.1
-7.856,-46.673,364.2,1.2,1.1,2015-10-16, 04:45,A,100,5.0       ,298.5,138.8
-7.858,-46.663,316.4,1.2,1.1,2015-10-16, 04:45,A,91,5.0       ,294.4,23.4
-7.866,-46.675,320,1.2,1.1,2015-10-16, 04:45,A,99,5.0       ,294.6,29
-8.261,-45.083,307.3,1.5,1.2,2015-10-16, 04:45,A,49,5.0       ,295.2,16
-8.27,-45.098,309.9,1.5,1.2,2015-10-16, 04:45,A,68,5.0       ,295.1,20.8
-7.779,-49.99,307.2,1,1,2015-10-16, 04:45,A,52,5.0       ,296.2,8.4
-8.416,-46.821,306.6,1.2,1.1,2015-10-16, 04:45,A,45,5.0       ,295.8,9.1
-8.676,-45.916,313.1,1.3,1.1,2015-10-16, 04:45,A,81,5.0       ,297.1,21
-9.1,-46.389,305.6,1.3,1.1,2015-10-16, 04:45,A,35,5.0       ,295,11.3
-9.278,-46.128,314.1,1.3,1.1,2015-10-16, 04:45,A,84,5.0       ,295.2,23.3
-9.28,-46.116,314.2,1.3,1.1,2015-10-16, 04:45,A,85,5.0       ,294.7,23.7
-9.255,-47.181,312,1.2,1.1,2015-10-16, 04:45,A,53,5.0       ,293.5,20.7
-9.368,-47.235,337.8,1.1,1.1,2015-10-16, 04:45,A,100,5.0       ,296.7,56.8
-9.369,-47.225,338.7,1.1,1.1,2015-10-16, 04:45,A,100,5.0       ,297.3,59
-9.373,-47.231,335.3,1.1,1.1,2015-10-16, 04:45,A,100,5.0       ,297.1,53.3
-9.374,-47.221,314.5,1.1,1.1,2015-10-16, 04:45,A,85,5.0       ,295.5,18.9
-9.871,-43.997,307.8,1.9,1.4,2015-10-16, 04:45,A,57,5.0       ,294.5,23.4
-9.132,-49.683,307,1,1,2015-10-16, 04:45,A,51,5.0       ,293.1,9.9
-9.134,-49.674,305.4,1,1,2015-10-16, 04:45,A,28,5.0       ,293.4,8.4
-9.495,-47.36,313,1.1,1.1,2015-10-16, 04:45,A,81,5.0       ,296,17
-9.618,-46.855,307.4,1.2,1.1,2015-10-16, 04:45,A,44,5.0       ,293.5,14.7
-10.037,-44.22,306.2,1.9,1.3,2015-10-16, 04:45,A,43,5.0       ,295.7,19.5
-10.183,-44.584,312.6,1.7,1.3,2015-10-16, 04:45,A,55,5.0       ,298,24.7
-9.263,-51.1,307.3,1.1,1,2015-10-16, 04:45,A,53,5.0       ,292.9,11.2
-10.177,-44.605,312.8,1.7,1.3,2015-10-16, 04:45,A,33,5.0       ,298.3,24.4
-10.688,-44.557,305.2,1.8,1.3,2015-10-16, 04:45,A,24,5.0       ,294.4,15.5
-10.69,-44.541,305.8,1.8,1.3,2015-10-16, 04:45,A,34,5.0       ,295,16.5
-10.068,-49.458,307.3,1,1,2015-10-16, 04:45,A,53,5.0       ,295.2,9.6
-10.158,-49.477,312.5,1,1,2015-10-16, 04:45,A,77,5.0       ,295.1,13.4
-10.542,-48.022,306.1,1.1,1,2015-10-16, 04:45,A,40,5.0       ,294.2,8.3
-10.271,-50.266,313.8,1,1,2015-10-16, 04:45,A,83,5.0       ,294.7,15
-10.283,-50.249,308,1,1,2015-10-16, 04:45,A,27,5.0       ,294.6,8.9
-10.285,-50.24,315.8,1,1,2015-10-16, 04:45,A,79,5.0       ,294.7,16.5
-10.286,-50.231,317.7,1,1,2015-10-16, 04:45,A,81,5.0       ,294.7,18.8
-10.295,-50.232,322.2,1,1,2015-10-16, 04:45,A,100,5.0       ,295.1,23.8
-10.296,-50.223,372.7,1,1,2015-10-16, 04:45,A,100,5.0       ,299.8,137.2
-10.304,-50.233,311.8,1,1,2015-10-16, 04:45,A,46,5.0       ,294.4,12.5
-10.305,-50.224,357.5,1,1,2015-10-16, 04:45,A,100,5.0       ,296.9,91.1
-11.326,-43.841,312.9,2.1,1.4,2015-10-16, 04:45,A,80,5.0       ,296.4,43.7
-10.415,-51.083,311.3,1,1,2015-10-16, 04:45,A,74,5.0       ,296.8,13.7
-10.417,-51.074,318.6,1,1,2015-10-16, 04:45,A,96,5.0       ,297.4,21.8
-10.284,-54.058,305.8,1.5,1.2,2015-10-16, 04:45,A,37,5.0       ,293.6,16.8
-10.286,-54.044,308.1,1.5,1.2,2015-10-16, 04:45,A,58,5.0       ,293.5,20.8
-10.287,-54.051,314.4,1.5,1.2,2015-10-16, 04:45,A,85,5.0       ,293.9,32.3
-10.37,-53.541,316.4,1.4,1.2,2015-10-16, 04:45,A,19,5.0       ,296.8,25.8
-11.239,-47.749,307.3,1.1,1.1,2015-10-16, 04:45,A,53,5.0       ,294.7,9.4
-10.38,-53.543,326.2,1.4,1.2,2015-10-16, 04:45,A,100,5.0       ,297.6,46.2
-10.382,-53.53,317.6,1.4,1.2,2015-10-16, 04:45,A,47,5.0       ,296.6,28.7
-10.391,-53.544,313.4,1.4,1.2,2015-10-16, 04:45,A,74,5.0       ,295.7,23.3
-11.071,-49.655,309.3,1,1,2015-10-16, 04:45,A,66,5.0       ,285.7,12.2
-11.072,-49.646,322.3,1,1,2015-10-16, 04:45,A,100,5.0       ,290.6,25.7
-11.075,-49.628,312.8,1,1,2015-10-16, 04:45,A,80,5.0       ,284.9,13.6
-11.073,-49.702,315.5,1,1,2015-10-16, 04:45,A,88,5.0       ,291.8,18.8
-11.082,-49.638,335.8,1,1,2015-10-16, 04:45,A,100,5.0       ,296,44
-11.084,-49.629,380.4,1,1,2015-10-16, 04:45,A,100,5.0       ,305.9,164.1
-11.085,-49.62,339.9,1,1,2015-10-16, 04:45,A,100,5.0       ,293.8,51.6
-11.091,-49.639,323.6,1,1,2015-10-16, 04:45,A,68,5.0       ,293.8,26
-11.093,-49.63,369.6,1,1,2015-10-16, 04:45,A,100,5.0       ,301.9,125.1
-11.094,-49.621,332.5,1,1,2015-10-16, 04:45,A,100,5.0       ,295.1,39.1
-11.099,-49.715,320.8,1,1,2015-10-16, 04:45,A,100,5.0       ,295.8,22.6
-11.1,-49.706,306.5,1,1,2015-10-16, 04:45,A,4,5.0       ,294,8.1
-11.108,-49.716,320.4,1,1,2015-10-16, 04:45,A,89,5.0       ,297.7,21.5
-12.02,-50.516,308.1,1,1,2015-10-16, 04:45,A,26,5.0       ,294.8,7
-12.022,-50.507,338.5,1,1,2015-10-16, 04:45,A,100,5.0       ,298,46.5
-12.023,-50.498,322.6,1,1,2015-10-16, 04:45,A,100,5.0       ,297.5,22.1
-12.032,-50.505,315,1,1,2015-10-16, 04:45,A,87,5.0       ,296.6,14.4
-12.033,-50.496,314.5,1,1,2015-10-16, 04:45,A,85,5.0       ,296.8,14.4
-12.761,-46.444,311.9,1.4,1.2,2015-10-16, 04:45,A,77,5.0       ,297.6,17.6
-11.54,-54.767,305.3,1.6,1.3,2015-10-16, 04:45,A,26,5.0       ,291.6,19.9
-11.542,-54.759,307.4,1.6,1.3,2015-10-16, 04:45,A,54,5.0       ,291.4,22.3
-12.264,-50.244,307.9,1,1,2015-10-16, 04:45,A,50,5.0       ,294,8.9
-12.265,-50.235,335.1,1,1,2015-10-16, 04:45,A,100,5.0       ,295.7,43.3
-12.274,-50.237,310.4,1,1,2015-10-16, 04:45,A,70,5.0       ,295.6,11.2
-12.285,-50.164,324.7,1,1,2015-10-16, 04:45,A,100,5.0       ,294.2,27.4
-12.286,-50.155,322.6,1,1,2015-10-16, 04:45,A,100,5.0       ,294.7,24.9
-12.294,-50.165,316.8,1,1,2015-10-16, 04:45,A,92,5.0       ,295,17.7
-12.295,-50.156,308.8,1,1,2015-10-16, 04:45,A,40,5.0       ,294.4,9.8
-12.303,-50.166,325.4,1,1,2015-10-16, 04:45,A,100,5.0       ,295.6,28
-12.304,-50.157,311.2,1,1,2015-10-16, 04:45,A,48,5.0       ,294.8,11.8
-12.307,-50.204,315.4,1,1,2015-10-16, 04:45,A,88,5.0       ,295.4,16.2
-12.308,-50.195,311,1,1,2015-10-16, 04:45,A,9,5.0       ,294.9,10.5
-12.312,-50.168,311.4,1,1,2015-10-16, 04:45,A,50,5.0       ,293.7,11.5
