latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
-10.314,-47.521,336.9,1,1,2015-10-15, 13:30,T,88,5.0       ,313.8,21.1
-9.925,-50.156,322,1.4,1.2,2015-10-15, 13:30,T,49,5.0       ,306.5,22
-10.292,-48.149,326.1,1.1,1,2015-10-15, 13:30,T,77,5.0       ,308.3,16.4
-10.898,-44.182,337.8,1.2,1.1,2015-10-15, 13:30,T,88,5.0       ,313.8,29.9
-10.342,-48.068,345.3,1.1,1,2015-10-15, 13:30,T,93,5.0       ,309.9,48.6
-10.343,-48.059,328.2,1.1,1,2015-10-15, 13:30,T,74,5.0       ,310.8,17.3
-10.436,-47.755,337.1,1,1,2015-10-15, 13:30,T,88,5.0       ,312.3,23.4
-11.057,-43.69,326.6,1.3,1.1,2015-10-15, 13:30,T,58,5.0       ,309.7,13.5
-10.916,-44.783,337.3,1.1,1,2015-10-15, 13:30,T,88,5.0       ,312.8,28.3
-10.917,-44.773,330.5,1.1,1,2015-10-15, 13:30,T,83,5.0       ,312.8,15.7
-10.068,-50.553,326,1.4,1.2,2015-10-15, 13:30,T,32,5.0       ,302.5,28
-10.515,-47.894,330.7,1,1,2015-10-15, 13:30,T,71,5.0       ,316.3,15.2
-10.693,-46.711,334.1,1,1,2015-10-15, 13:30,T,82,5.0       ,313.6,16
-10.694,-46.702,328.5,1,1,2015-10-15, 13:30,T,45,5.0       ,313,7.8
-10.897,-45.297,336.6,1.1,1,2015-10-15, 13:30,T,70,5.0       ,312.9,23.4
-10.281,-49.458,326.4,1.2,1.1,2015-10-15, 13:30,T,80,5.0       ,308.8,18.3
-10.702,-46.712,345.6,1,1,2015-10-15, 13:30,T,93,5.0       ,312.3,37.5
-10.703,-46.703,332.5,1,1,2015-10-15, 13:30,T,85,5.0       ,312.7,14.3
-10.906,-45.298,338.6,1.1,1,2015-10-15, 13:30,T,69,5.0       ,318,26.1
-10.257,-49.742,327.1,1.3,1.1,2015-10-15, 13:30,T,77,5.0       ,306.8,18.8
-10.965,-45.218,333.8,1.1,1,2015-10-15, 13:30,T,77,5.0       ,313.7,16.7
-11.469,-41.53,330.6,1.8,1.3,2015-10-15, 13:30,T,80,5.0       ,303.3,43.6
-10.149,-50.693,322.4,1.5,1.2,2015-10-15, 13:30,T,65,5.0       ,304.9,25.7
-11.159,-43.908,325.7,1.2,1.1,2015-10-15, 13:30,T,51,5.0       ,308.3,13.8
-11.161,-43.896,328,1.2,1.1,2015-10-15, 13:30,T,71,5.0       ,308.1,18.9
-11.075,-44.646,346.5,1.1,1.1,2015-10-15, 13:30,T,93,5.0       ,315,45.2
-11.077,-44.636,342.4,1.1,1.1,2015-10-15, 13:30,T,91,5.0       ,313.1,36
-11.08,-44.642,346.6,1.1,1.1,2015-10-15, 13:30,T,93,5.0       ,314.5,48.7
-9.971,-52.153,314.1,1.9,1.3,2015-10-15, 13:30,T,50,5.0       ,299,19.6
-10.64,-47.928,323.6,1,1,2015-10-15, 13:30,T,55,5.0       ,309.8,8.7
-11.219,-43.921,331.6,1.2,1.1,2015-10-15, 13:30,T,84,5.0       ,311.2,20.6
-10.633,-48.093,330.7,1.1,1,2015-10-15, 13:30,T,83,5.0       ,312.3,18.6
-11.242,-43.901,330.5,1.2,1.1,2015-10-15, 13:30,T,83,5.0       ,311.2,19.8
-10.653,-48.027,325.2,1,1,2015-10-15, 13:30,T,72,5.0       ,310.7,12
-10.724,-47.617,328.8,1,1,2015-10-15, 13:30,T,66,5.0       ,312.9,12.4
-10.011,-52.283,318.7,1.9,1.4,2015-10-15, 13:30,T,53,5.0       ,302.9,27.4
-10.508,-49.103,333.4,1.2,1.1,2015-10-15, 13:30,T,46,5.0       ,313.4,20.4
-10.731,-47.628,331.5,1,1,2015-10-15, 13:30,T,46,5.0       ,309.3,15.4
-10.733,-47.618,351.8,1,1,2015-10-15, 13:30,T,96,5.0       ,312.9,55.4
-10.734,-47.609,334.6,1,1,2015-10-15, 13:30,T,84,5.0       ,312.9,20.8
-10.511,-49.11,331.3,1.2,1.1,2015-10-15, 13:30,T,78,5.0       ,313,21.1
-10.742,-47.617,340,1,1,2015-10-15, 13:30,T,90,5.0       ,312.6,31.4
-10.52,-49.112,339,1.2,1.1,2015-10-15, 13:30,T,86,5.0       ,310.2,35.8
-11.289,-43.858,330.9,1.2,1.1,2015-10-15, 13:30,T,53,5.0       ,309.8,22
-10.606,-48.623,326.3,1.1,1,2015-10-15, 13:30,T,79,5.0       ,311.2,11.6
-11.301,-43.847,326.2,1.2,1.1,2015-10-15, 13:30,T,30,5.0       ,307.8,14.8
-11.309,-43.86,326.9,1.2,1.1,2015-10-15, 13:30,T,33,5.0       ,308,15.2
-10.635,-48.688,326.3,1.1,1,2015-10-15, 13:30,T,67,5.0       ,310.4,11.5
-10.811,-47.523,338.5,1,1,2015-10-15, 13:30,T,89,5.0       ,314.3,23.6
-10.487,-49.709,330,1.3,1.1,2015-10-15, 13:30,T,68,5.0       ,312.4,18
-10.643,-48.7,327.3,1.1,1,2015-10-15, 13:30,T,73,5.0       ,309.9,12.9
-10.829,-47.469,338.4,1,1,2015-10-15, 13:30,T,76,5.0       ,317.3,20.8
-10.83,-47.46,361.8,1,1,2015-10-15, 13:30,T,100,5.0       ,317.9,74.7
-10.868,-47.204,345.1,1,1,2015-10-15, 13:30,T,87,5.0       ,318.2,28.5
-10.877,-47.205,342.6,1,1,2015-10-15, 13:30,T,89,5.0       ,317.5,24.3
-10.786,-47.934,329.8,1,1,2015-10-15, 13:30,T,83,5.0       ,310.2,16.7
-10.787,-47.925,323.8,1,1,2015-10-15, 13:30,T,63,5.0       ,310,7.8
-10.775,-48.068,327.6,1,1,2015-10-15, 13:30,T,65,5.0       ,311.8,12.4
-10.776,-48.058,327.7,1,1,2015-10-15, 13:30,T,62,5.0       ,310.9,12.6
-10.858,-47.583,334.7,1,1,2015-10-15, 13:30,T,73,5.0       ,318.1,18.6
-10.865,-47.594,337.2,1,1,2015-10-15, 13:30,T,88,5.0       ,314.1,23.3
-11.209,-45.242,348.2,1.1,1,2015-10-15, 13:30,T,94,5.0       ,314.1,43.4
-10.808,-48.093,329.2,1,1,2015-10-15, 13:30,T,82,5.0       ,314.8,13
-10.602,-49.63,336.7,1.2,1.1,2015-10-15, 13:30,T,86,5.0       ,311.2,27.1
-10.925,-48.117,339.3,1,1,2015-10-15, 13:30,T,89,5.0       ,314.9,29.6
-11.502,-44.159,332.4,1.2,1.1,2015-10-15, 13:30,T,85,5.0       ,312.5,15.6
-10.839,-48.78,323.5,1.1,1.1,2015-10-15, 13:30,T,68,5.0       ,309.1,10.4
-10.224,-52.617,319.1,2,1.4,2015-10-15, 13:30,T,71,5.0       ,304.1,32.8
-11.107,-47.146,334.3,1,1,2015-10-15, 13:30,T,41,5.0       ,317.2,13
-11.109,-47.137,333.2,1,1,2015-10-15, 13:30,T,59,5.0       ,316.1,13.3
-11.11,-47.128,341.7,1,1,2015-10-15, 13:30,T,85,5.0       ,315.5,28
-11.021,-47.964,338.2,1,1,2015-10-15, 13:30,T,89,5.0       ,316.8,26.1
-11.029,-47.975,340.1,1,1,2015-10-15, 13:30,T,90,5.0       ,314.4,29
-11.031,-47.965,331.6,1,1,2015-10-15, 13:30,T,70,5.0       ,314.8,14.6
-11.022,-48.38,331.8,1.1,1,2015-10-15, 13:30,T,84,5.0       ,309.8,20.4
-11.087,-47.952,341.5,1,1,2015-10-15, 13:30,T,91,5.0       ,318,31.1
-10.488,-51.803,323.2,1.7,1.3,2015-10-15, 13:30,T,75,5.0       ,303.9,26.4
-10.815,-49.775,328.1,1.2,1.1,2015-10-15, 13:30,T,53,5.0       ,310.1,17.3
-11.097,-47.953,342.3,1,1,2015-10-15, 13:30,T,91,5.0       ,314.7,33
-11.211,-47.318,338.6,1,1,2015-10-15, 13:30,T,55,5.0       ,314,25.1
-11.214,-47.356,328.8,1,1,2015-10-15, 13:30,T,60,5.0       ,314.9,10.4
-11.215,-47.346,339.8,1,1,2015-10-15, 13:30,T,90,5.0       ,313.8,27.1
-10.862,-49.736,330.6,1.2,1.1,2015-10-15, 13:30,T,25,5.0       ,312,16.5
-11.238,-47.322,338.4,1,1,2015-10-15, 13:30,T,63,5.0       ,315.4,20.8
-10.908,-49.578,335.3,1.2,1.1,2015-10-15, 13:30,T,75,5.0       ,311,23.9
-10.91,-49.567,341,1.2,1.1,2015-10-15, 13:30,T,90,5.0       ,309.6,37.6
-11.715,-44.318,336.1,1.2,1.1,2015-10-15, 13:30,T,87,5.0       ,312.8,22.8
-11.229,-47.75,326.2,1,1,2015-10-15, 13:30,T,75,5.0       ,312,11.2
-11.242,-47.723,332.3,1,1,2015-10-15, 13:30,T,85,5.0       ,311.3,22.4
-11.184,-48.293,333.6,1.1,1,2015-10-15, 13:30,T,80,5.0       ,314.2,20.6
-11.175,-48.397,327.9,1.1,1,2015-10-15, 13:30,T,81,5.0       ,309.5,15.4
-11.418,-46.914,333.9,1,1,2015-10-15, 13:30,T,78,5.0       ,311.8,19
-11.419,-46.905,331,1,1,2015-10-15, 13:30,T,55,5.0       ,311.7,15.1
-10.898,-50.343,345.1,1.3,1.2,2015-10-15, 13:30,T,93,5.0       ,305.6,65.3
-10.9,-50.331,329.9,1.3,1.1,2015-10-15, 13:30,T,59,5.0       ,304.5,29.1
-11.665,-45.268,347.3,1.1,1,2015-10-15, 13:30,T,94,5.0       ,315,39.2
-11.666,-45.259,340.2,1.1,1,2015-10-15, 13:30,T,78,5.0       ,314.1,25
-10.383,-53.534,323,2.4,1.5,2015-10-15, 13:30,T,73,5.0       ,302.6,54.9
-11.019,-49.716,340.9,1.2,1.1,2015-10-15, 13:30,T,81,5.0       ,315.2,31.1
-11.02,-49.705,338.3,1.2,1.1,2015-10-15, 13:30,T,25,5.0       ,313.2,26
-11.348,-47.689,327.8,1,1,2015-10-15, 13:30,T,78,5.0       ,311,12.3
-13.2,-43.825,334.8,1.3,1.1,2015-10-15, 13:30,T,66,5.0       ,313.1,25
-12.592,-48.119,331.5,1,1,2015-10-15, 13:30,T,71,5.0       ,315.5,15.5
-12.825,-46.546,338.8,1,1,2015-10-15, 13:30,T,89,5.0       ,316.5,22.1
-12.882,-46.343,330.3,1,1,2015-10-15, 13:30,T,61,5.0       ,314.1,10.3
-11.677,-54.195,319.1,2.5,1.5,2015-10-15, 13:30,T,68,5.0       ,304,44
-12.337,-50.386,330.6,1.3,1.1,2015-10-15, 13:30,T,22,5.0       ,314,18.1
-12.342,-50.406,337,1.3,1.1,2015-10-15, 13:30,T,74,5.0       ,311.1,34.4
-12.344,-50.394,387.4,1.3,1.1,2015-10-15, 13:30,T,100,5.0       ,317.6,247.1
-12.346,-50.383,351.7,1.3,1.1,2015-10-15, 13:30,T,96,5.0       ,316.1,70.4
-12.882,-46.915,328.1,1,1,2015-10-15, 13:30,T,61,5.0       ,312.2,12.4
-12.883,-46.906,326.8,1,1,2015-10-15, 13:30,T,59,5.0       ,310.9,10.8
-12.888,-46.869,330,1,1,2015-10-15, 13:30,T,83,5.0       ,312.7,13.9
-12.356,-50.384,344,1.3,1.1,2015-10-15, 13:30,T,86,5.0       ,313.2,46.2
-12.364,-50.337,336.8,1.3,1.1,2015-10-15, 13:30,T,57,5.0       ,315.5,30.1
-12.927,-46.791,330.9,1,1,2015-10-15, 13:30,T,69,5.0       ,314.9,13.6
-12.815,-47.616,331.7,1,1,2015-10-15, 13:30,T,84,5.0       ,315.7,13.2
-13.156,-45.389,338.2,1.1,1,2015-10-15, 13:30,T,61,5.0       ,318.5,24
-13.535,-43.049,330.7,1.5,1.2,2015-10-15, 13:30,T,60,5.0       ,313.5,22.4
-12.373,-51.119,330.4,1.4,1.2,2015-10-15, 13:30,T,77,5.0       ,310,29.1
-12.375,-51.106,328,1.4,1.2,2015-10-15, 13:30,T,81,5.0       ,311.8,23.6
-13.001,-47.041,327.8,1,1,2015-10-15, 13:30,T,80,5.0       ,315.4,10
-11.815,-54.545,318,2.7,1.6,2015-10-15, 13:30,T,45,5.0       ,304.4,47.2
-13.001,-47.107,332.1,1,1,2015-10-15, 13:30,T,44,5.0       ,316.6,12.2
-11.8,-54.72,318.4,2.7,1.6,2015-10-15, 13:30,T,35,5.0       ,304.1,46
-12.398,-51.164,332.4,1.4,1.2,2015-10-15, 13:30,T,78,5.0       ,311.4,31.3
-13.026,-47.126,330.3,1,1,2015-10-15, 13:30,T,78,5.0       ,315.6,13.6
-19.716,-47.615,377.8,1,1,2015-10-15, 13:30,T,100,5.0       ,319,139.1
-19.717,-47.606,337,1,1,2015-10-15, 13:30,T,81,5.0       ,315,25.5
-19.85,-47.042,326.4,1.1,1,2015-10-15, 13:30,T,79,5.0       ,309.3,15.7
-20.271,-43.778,323.8,1.7,1.3,2015-10-15, 13:30,T,77,5.0       ,304.6,31.9
-20.273,-43.762,333,1.7,1.3,2015-10-15, 13:30,T,85,5.0       ,304.5,60.3
-19.744,-48.13,349.7,1,1,2015-10-15, 13:30,T,95,5.0       ,316,48.8
-19.745,-48.12,349.2,1,1,2015-10-15, 13:30,T,95,5.0       ,316,47.8
-19.754,-48.122,340.1,1,1,2015-10-15, 13:30,T,90,5.0       ,315.2,28.8
-19.762,-48.133,377.2,1,1,2015-10-15, 13:30,T,100,5.0       ,321.3,130.5
-19.763,-48.123,369.2,1,1,2015-10-15, 13:30,T,100,5.0       ,318.9,101.9
-19.771,-48.134,387.1,1,1,2015-10-15, 13:30,T,100,5.0       ,316.2,171.8
-19.772,-48.124,393.8,1,1,2015-10-15, 13:30,T,100,5.0       ,317.4,204.9
-19.797,-48.271,336.6,1,1,2015-10-15, 13:30,T,88,5.0       ,318,20.4
-19.798,-48.261,332.1,1,1,2015-10-15, 13:30,T,64,5.0       ,316.3,12.6
-19.806,-48.272,373.1,1,1,2015-10-15, 13:30,T,100,5.0       ,319.7,111.3
-19.807,-48.263,338.7,1,1,2015-10-15, 13:30,T,62,5.0       ,315.9,22.2
-19.818,-48.255,352.5,1,1,2015-10-15, 13:30,T,96,5.0       ,321.1,51.1
-19.819,-48.245,334.1,1,1,2015-10-15, 13:30,T,85,5.0       ,318.1,15.7
-19.827,-48.256,360.9,1,1,2015-10-15, 13:30,T,100,5.0       ,319.8,72.8
-19.828,-48.247,343,1,1,2015-10-15, 13:30,T,92,5.0       ,318.7,30.2
-19.834,-48.267,339.8,1,1,2015-10-15, 13:30,T,82,5.0       ,317.9,26.4
-19.836,-48.258,393,1,1,2015-10-15, 13:30,T,100,5.0       ,324.8,197.3
-19.837,-48.248,348.8,1,1,2015-10-15, 13:30,T,95,5.0       ,318.7,43.1
-19.845,-48.259,370.5,1,1,2015-10-15, 13:30,T,100,5.0       ,316.8,107.3
-19.846,-48.249,331.8,1,1,2015-10-15, 13:30,T,69,5.0       ,315.9,15
-19.964,-47.941,356.4,1,1,2015-10-15, 13:30,T,98,5.0       ,319.5,61.9
-19.965,-47.931,339.1,1,1,2015-10-15, 13:30,T,81,5.0       ,316.2,23.6
-19.972,-47.952,341.7,1,1,2015-10-15, 13:30,T,91,5.0       ,319.1,30.9
-19.973,-47.942,415.4,1,1,2015-10-15, 13:30,T,100,5.0       ,332.8,342.7
-19.974,-47.932,360.8,1,1,2015-10-15, 13:30,T,100,5.0       ,319.4,75.9
-19.982,-47.943,345.2,1,1,2015-10-15, 13:30,T,93,5.0       ,316.9,39.2
-18.492,-57.113,314.2,3,1.7,2015-10-15, 13:30,T,49,5.0       ,299.1,42.5
-19.526,-52.544,344.6,1.4,1.2,2015-10-15, 13:30,T,92,5.0       ,311.9,63.6
-20.288,-47.857,333.7,1,1,2015-10-15, 13:30,T,84,5.0       ,314.1,18.4
-4.536,-46.302,343,1,1,2015-10-15, 13:25,T,92,5.0       ,303.1,44.7
-4.538,-46.293,328.2,1,1,2015-10-15, 13:25,T,45,5.0       ,300.4,17.4
-4.959,-43.99,328,1.1,1,2015-10-15, 13:25,T,65,5.0       ,310.6,22.2
-4.718,-45.882,323.6,1,1,2015-10-15, 13:25,T,41,5.0       ,304.4,15.1
-4.939,-44.823,331.4,1,1,2015-10-15, 13:25,T,80,5.0       ,310.9,21.9
-5.01,-44.405,344.1,1,1,2015-10-15, 13:25,T,92,5.0       ,304.2,46.5
-5.011,-44.395,333.9,1,1,2015-10-15, 13:25,T,86,5.0       ,301.1,27.7
-4.753,-46.39,323.4,1,1,2015-10-15, 13:25,T,67,5.0       ,301.5,13.8
-4.779,-46.403,320.9,1,1,2015-10-15, 13:25,T,44,5.0       ,302,11.1
-0.784,-49.017,327,1.6,1.2,2015-10-15, 13:25,T,80,5.0       ,302.6,25.8
-1.246,-46.124,328.4,1.1,1,2015-10-15, 13:25,T,81,5.0       ,301.5,24.5
-1.477,-49.224,317.7,1.6,1.2,2015-10-15, 13:25,T,40,5.0       ,301.6,20.9
-2.041,-45.983,335.3,1,1,2015-10-15, 13:25,T,87,5.0       ,299.2,29.3
-2.049,-45.99,327.8,1,1,2015-10-15, 13:25,T,70,5.0       ,299,19
-2.979,-40.097,331.4,1.7,1.3,2015-10-15, 13:25,T,84,5.0       ,305.9,44
-2.981,-40.082,340.5,1.7,1.3,2015-10-15, 13:25,T,90,5.0       ,305.9,79.4
-1.67,-49.62,317.8,1.7,1.3,2015-10-15, 13:25,T,45,5.0       ,301.2,24.3
-3.403,-39.152,321.6,2.1,1.4,2015-10-15, 13:25,T,74,5.0       ,301.6,35.9
-3.406,-39.133,319.1,2.1,1.4,2015-10-15, 13:25,T,34,5.0       ,302.8,27
-3.407,-39.139,323.6,2.1,1.4,2015-10-15, 13:25,T,77,5.0       ,303.4,42
-1.996,-49.662,316,1.7,1.3,2015-10-15, 13:25,T,32,5.0       ,300.7,21.3
-3.256,-42.125,330.8,1.3,1.1,2015-10-15, 13:25,T,83,5.0       ,308.1,22.4
-3.257,-42.113,327.2,1.3,1.1,2015-10-15, 13:25,T,78,5.0       ,306.7,15
-3.257,-42.12,330.6,1.3,1.1,2015-10-15, 13:25,T,83,5.0       ,307.9,22.8
-3.342,-42.516,327.3,1.2,1.1,2015-10-15, 13:25,T,58,5.0       ,306.5,19.7
-3.5,-41.427,335.6,1.4,1.2,2015-10-15, 13:25,T,87,5.0       ,310.4,38.3
-3.501,-41.414,328.8,1.4,1.2,2015-10-15, 13:25,T,57,5.0       ,308.2,23.1
-3.51,-41.428,334.8,1.4,1.2,2015-10-15, 13:25,T,86,5.0       ,311.7,35.8
-3.512,-41.416,329.8,1.4,1.2,2015-10-15, 13:25,T,83,5.0       ,310.5,24.6
-3.395,-42.292,336.4,1.2,1.1,2015-10-15, 13:25,T,83,5.0       ,306.1,39
-3.397,-42.281,329,1.2,1.1,2015-10-15, 13:25,T,74,5.0       ,305,22.6
-3.405,-42.294,332.4,1.2,1.1,2015-10-15, 13:25,T,78,5.0       ,307.1,29.5
-3.406,-42.283,325.5,1.2,1.1,2015-10-15, 13:25,T,46,5.0       ,305.2,15.3
-3.303,-43.155,350.3,1.1,1.1,2015-10-15, 13:25,T,95,5.0       ,305.5,70.6
-3.225,-44.516,331.7,1,1,2015-10-15, 13:25,T,81,5.0       ,306.9,17.7
-3.915,-39.885,327.8,1.8,1.3,2015-10-15, 13:25,T,78,5.0       ,308.4,21.8
-3.917,-39.869,330.5,1.9,1.3,2015-10-15, 13:25,T,83,5.0       ,309,31.6
-3.672,-42.146,373.1,1.3,1.1,2015-10-15, 13:25,T,100,5.0       ,310,169.7
-3.673,-42.134,375.1,1.3,1.1,2015-10-15, 13:25,T,100,5.0       ,312,179.3
-3.682,-42.147,325.3,1.3,1.1,2015-10-15, 13:25,T,52,5.0       ,304.9,18.2
-3.348,-44.683,332.3,1,1,2015-10-15, 13:25,T,79,5.0       ,305.2,19.6
-3.356,-44.693,333.2,1,1,2015-10-15, 13:25,T,84,5.0       ,306,21.2
-3.363,-44.703,338.8,1,1,2015-10-15, 13:25,T,89,5.0       ,306.6,31.4
-3.365,-44.694,372.8,1,1,2015-10-15, 13:25,T,100,5.0       ,306.4,119.6
-3.411,-44.444,322.4,1,1,2015-10-15, 13:25,T,66,5.0       ,303.6,10.6
-5.88,-42.979,347.5,1.2,1.1,2015-10-15, 13:25,T,94,5.0       ,309.8,65.6
-5.882,-42.968,330.8,1.2,1.1,2015-10-15, 13:25,T,50,5.0       ,310.6,26.5
-5.889,-42.991,395.2,1.2,1.1,2015-10-15, 13:25,T,100,5.0       ,310.3,283.7
-5.89,-42.98,358.1,1.2,1.1,2015-10-15, 13:25,T,99,5.0       ,309.8,95.3
-5.892,-42.97,341.7,1.2,1.1,2015-10-15, 13:25,T,87,5.0       ,309.1,44
-5.893,-42.959,330.5,1.2,1.1,2015-10-15, 13:25,T,15,5.0       ,309.2,20.8
-5.89,-42.998,374.5,1.2,1.1,2015-10-15, 13:25,T,100,5.0       ,306.6,164.1
-5.891,-42.987,361.2,1.2,1.1,2015-10-15, 13:25,T,100,5.0       ,308.8,107.2
-5.893,-42.976,344,1.2,1.1,2015-10-15, 13:25,T,92,5.0       ,307.8,52.5
-5.894,-42.965,332,1.2,1.1,2015-10-15, 13:25,T,72,5.0       ,308.9,25.3
-6.017,-42.598,366.9,1.3,1.1,2015-10-15, 13:25,T,100,5.0       ,308.6,140.6
-6.019,-42.587,391.7,1.3,1.1,2015-10-15, 13:25,T,100,5.0       ,312.7,280.8
-6.02,-42.575,344.8,1.3,1.1,2015-10-15, 13:25,T,92,5.0       ,305.2,63
-6.022,-42.564,334.4,1.3,1.1,2015-10-15, 13:25,T,79,5.0       ,299,37.5
-6.029,-42.588,337.4,1.3,1.1,2015-10-15, 13:25,T,88,5.0       ,304.6,44
-5.646,-45.277,332.8,1,1,2015-10-15, 13:25,T,41,5.0       ,312.1,19.7
-6.012,-42.921,328.2,1.2,1.1,2015-10-15, 13:25,T,61,5.0       ,308.5,24.5
-6.014,-42.91,328,1.2,1.1,2015-10-15, 13:25,T,69,5.0       ,307.5,23.4
-5.986,-43.319,328.5,1.2,1.1,2015-10-15, 13:25,T,82,5.0       ,301.6,20.6
-6.049,-43.015,328.4,1.2,1.1,2015-10-15, 13:25,T,28,5.0       ,308,19.7
-5.751,-45.314,395.1,1,1,2015-10-15, 13:25,T,94,5.0       ,306.3,215.6
-5.885,-44.392,337.3,1,1,2015-10-15, 13:25,T,19,5.0       ,312.5,27.6
-5.848,-44.774,328.1,1,1,2015-10-15, 13:25,T,75,5.0       ,303.6,14.3
-6.134,-42.855,323.7,1.2,1.1,2015-10-15, 13:25,T,44,5.0       ,300.8,19.8
-5.839,-45.341,330.7,1,1,2015-10-15, 13:25,T,55,5.0       ,302.4,19.9
-6.274,-43.021,323.8,1.2,1.1,2015-10-15, 13:25,T,74,5.0       ,300.8,17
-11.702,-45.273,334.8,1.1,1,2015-10-15, 13:30,T,53,5.0       ,314.2,16.1
-11.704,-45.324,342.6,1.1,1,2015-10-15, 13:30,T,90,5.0       ,316,29.5
-11.391,-47.711,325.7,1,1,2015-10-15, 13:30,T,61,5.0       ,310.9,9.5
-11.722,-45.451,347,1.1,1,2015-10-15, 13:30,T,92,5.0       ,316.2,40.6
-11.723,-45.441,349.7,1.1,1,2015-10-15, 13:30,T,94,5.0       ,315.8,47.9
-11.088,-49.733,332.3,1.2,1.1,2015-10-15, 13:30,T,76,5.0       ,309.9,27.6
-11.728,-45.472,346.5,1.1,1,2015-10-15, 13:30,T,85,5.0       ,312.6,40.7
-11.731,-45.452,405.2,1.1,1,2015-10-15, 13:30,T,100,5.0       ,318.1,287
-11.732,-45.443,346.1,1.1,1,2015-10-15, 13:30,T,87,5.0       ,312.6,42.3
-11.101,-49.712,377.6,1.2,1.1,2015-10-15, 13:30,T,100,5.0       ,315.6,176.9
-11.103,-49.701,358.9,1.2,1.1,2015-10-15, 13:30,T,99,5.0       ,318.3,92
-11.106,-49.679,339.4,1.2,1.1,2015-10-15, 13:30,T,52,5.0       ,315.7,28
-11.116,-49.68,345.3,1.2,1.1,2015-10-15, 13:30,T,72,5.0       ,317.5,51.3
-11.41,-47.771,329,1,1,2015-10-15, 13:30,T,56,5.0       ,313.8,11.4
-10.967,-50.694,337.9,1.4,1.2,2015-10-15, 13:30,T,70,5.0       ,311.5,39
-11.391,-47.959,332.3,1,1,2015-10-15, 13:30,T,85,5.0       ,315.8,16.8
-11.419,-47.772,328.9,1,1,2015-10-15, 13:30,T,71,5.0       ,314.2,12
-11.628,-46.421,328.5,1,1,2015-10-15, 13:30,T,71,5.0       ,312.8,9.1
-11.516,-47.307,344.4,1,1,2015-10-15, 13:30,T,92,5.0       ,312.6,36.8
-11.517,-47.298,334.8,1,1,2015-10-15, 13:30,T,55,5.0       ,314.1,17.1
-11.526,-47.306,369.6,1,1,2015-10-15, 13:30,T,100,5.0       ,317.2,100.2
-11.527,-47.297,380.9,1,1,2015-10-15, 13:30,T,100,5.0       ,320.4,140.3
-11.113,-50.024,370,1.3,1.1,2015-10-15, 13:30,T,100,5.0       ,316.9,137.7
-11.535,-47.307,410.3,1,1,2015-10-15, 13:30,T,100,5.0       ,321.6,299.4
-11.536,-47.298,364.8,1,1,2015-10-15, 13:30,T,100,5.0       ,318.5,83.8
-11.494,-47.639,329.3,1,1,2015-10-15, 13:30,T,45,5.0       ,313.7,11.6
-11.498,-47.611,328.5,1,1,2015-10-15, 13:30,T,42,5.0       ,313.9,10.7
-11.544,-47.308,353.7,1,1,2015-10-15, 13:30,T,97,5.0       ,313.8,56
-11.545,-47.299,341.8,1,1,2015-10-15, 13:30,T,89,5.0       ,314.9,28.5
-10.532,-53.661,318.8,2.4,1.5,2015-10-15, 13:30,T,32,5.0       ,304.8,37.7
-11.553,-47.31,356.2,1,1,2015-10-15, 13:30,T,98,5.0       ,315,62.5
-11.635,-46.94,339.4,1,1,2015-10-15, 13:30,T,89,5.0       ,316.9,27.2
-12.101,-43.662,338.7,1.3,1.1,2015-10-15, 13:30,T,89,5.0       ,314.9,36.3
-11.644,-46.942,344.4,1,1,2015-10-15, 13:30,T,92,5.0       ,317.3,36.3
-10.565,-53.924,323.9,2.5,1.5,2015-10-15, 13:30,T,77,5.0       ,303.8,61.5
-10.569,-53.901,319.8,2.5,1.5,2015-10-15, 13:30,T,31,5.0       ,304.2,37.4
-11.648,-47.414,340.5,1,1,2015-10-15, 13:30,T,83,5.0       ,316.8,23.9
-11.649,-47.405,347.1,1,1,2015-10-15, 13:30,T,94,5.0       ,318.2,36.5
-11.339,-49.694,331.2,1.2,1.1,2015-10-15, 13:30,T,46,5.0       ,316,24.5
-11.864,-46.891,328,1,1,2015-10-15, 13:30,T,70,5.0       ,312.6,10.7
-11.64,-48.619,329.8,1.1,1,2015-10-15, 13:30,T,56,5.0       ,312.3,11.1
-12.226,-44.752,345,1.1,1.1,2015-10-15, 13:30,T,93,5.0       ,308.9,51.7
-12.227,-44.741,331.1,1.1,1.1,2015-10-15, 13:30,T,84,5.0       ,309.7,20.7
-11.262,-51.219,332.3,1.5,1.2,2015-10-15, 13:30,T,64,5.0       ,310.1,45.5
-12.159,-45.29,350.7,1.1,1,2015-10-15, 13:30,T,95,5.0       ,311.5,57.2
-12.161,-45.28,367.3,1.1,1,2015-10-15, 13:30,T,100,5.0       ,314.3,107.5
-11.132,-52.1,332.9,1.8,1.3,2015-10-15, 13:30,T,37,5.0       ,311.9,45.4
-11.539,-49.666,337.1,1.2,1.1,2015-10-15, 13:30,T,88,5.0       ,311.3,37.6
-12.797,-40.611,322,2.2,1.4,2015-10-15, 13:30,T,64,5.0       ,302.5,53.6
-11.456,-50.446,329,1.3,1.1,2015-10-15, 13:30,T,78,5.0       ,308.2,20.1
-11.975,-47.072,335.8,1,1,2015-10-15, 13:30,T,71,5.0       ,318,15.8
